{'add_psuedo_physics': False, 'objects': ['friend', 'enemy', 'square'], 'minimum_success_rate': 1.0, 'hero_initial_position': [600, 440], 'Timeout': 5, 'accel': 50, 'object_reward': {'square': -100, 'enemy': -50, 'friend': 100}, 'hero_bounces_off_walls': False, 'hero_initial_accel': [0, 0], 'Rotation': False, 'add_physics': False, 'tolerable_distance_to_wall': 700, 'num_observation_lines': 32, 'mod_observation': True, 'object_radius': 10.0, 'maximum_speed': [100, 100], 'speed': 0, 'delta_v': 50, 'colors': {'hero': 'yellow', 'square': 'red', 'enemy': 'red', 'friend': 'green'}, 'delta_p': 20, 'num_objects': {'square': 1, 'enemy': 1, 'friend': 1}, 'wall_distance_penalty': -0.0, 'hero_initial_speed': [0, 0], 'world_size': (700, 500), 'observation_line_length': 120.0}
[108, 146] [191, 64] [617, 274] [383, 160] [548, 475] [624, 389] [170, 283] [448, 183] [424, 73] [492, 266] [452, 454] [536, 492] [100, 372] [487, 277] [466, 447] [390, 32] [613, 73] [217, 409] [117, 79] [151, 469] [503, 250] [567, 189] [242, 460] [483, 44] [435, 104] [625, 374] [294, 27] [143, 228] [525, 67] [205, 152] [[45, 260], 0]
[[45, 260], 0]
[[45, 260], 0]
[[45, 260], 0]
[[45, 260], 0]
[[45, 260], 0]
[[45, 260], 0]
[[45, 260], 0]
[[45, 260], 0]
[[45, 260], 0]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 260], 2]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 240], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 240], 1]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 220], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25, 200], 3]
[[25.0, 200.0], 4]
[[25.0, 200.0], 4]
[[25.0, 200.0], 4]
